"ClasseA","ClasseB","NomClasseA","NomClasseB","Bande","Separabilite","Chevauchement"
"0","3","Background","Corn-mintill","10","0.67674858223062","0.32325141776938"
"0","3","Background","Corn-mintill","11","0.67543200601052","0.32456799398948"
"0","3","Background","Corn-mintill","12","0.64124513618677","0.35875486381323"
"0","3","Background","Corn-mintill","13","0.63582089552239","0.36417910447761"
"0","3","Background","Corn-mintill","14","0.61082718152565","0.38917281847435"
"0","3","Background","Corn-mintill","15","0.58983050847458","0.41016949152542"
"0","3","Background","Corn-mintill","16","0.56773063448813","0.43226936551187"
"0","3","Background","Corn-mintill","17","0.54279877425945","0.45720122574055"
"0","3","Background","Corn-mintill","18","0.51070595717617","0.48929404282383"
"0","3","Background","Corn-mintill","19","0.30747501086484","0.69252498913516"
"0","3","Background","Corn-mintill","20","0.28656650463986","0.71343349536014"
"0","3","Background","Corn-mintill","21","0.2703125","0.7296875"
"0","3","Background","Corn-mintill","22","0.25530474040632","0.74469525959368"
"0","3","Background","Corn-mintill","23","0.25602968460111","0.74397031539889"
"0","3","Background","Corn-mintill","24","0.24718326051966","0.75281673948034"
"0","3","Background","Corn-mintill","25","0.24649859943978","0.75350140056022"
"0","3","Background","Corn-mintill","26","0.2535448209565","0.7464551790435"
"0","3","Background","Corn-mintill","27","0.25326012354152","0.74673987645848"
"0","3","Background","Corn-mintill","28","0.24514507653644","0.75485492346356"
"0","3","Background","Corn-mintill","29","0.27955352612887","0.72044647387113"
"0","3","Background","Corn-mintill","30","0.22808815991799","0.77191184008201"
"0","3","Background","Corn-mintill","31","0.40348269271608","0.59651730728392"
"0","3","Background","Corn-mintill","32","0.36052409129332","0.63947590870668"
"0","3","Background","Corn-mintill","33","0.28808634288086","0.71191365711914"
"0","3","Background","Corn-mintill","34","0.29812309035356","0.70187690964644"
"0","3","Background","Corn-mintill","35","0.28588152657457","0.71411847342543"
"0","3","Background","Corn-mintill","36","0.46449643947101","0.53550356052899"
"0","3","Background","Corn-mintill","37","0.49824807288017","0.50175192711983"
"0","3","Background","Corn-mintill","38","0.53470607771504","0.46529392228496"
"0","3","Background","Corn-mintill","39","0.45968586387435","0.54031413612565"
"0","3","Background","Corn-mintill","40","0.56285533796589","0.43714466203411"
"0","3","Background","Corn-mintill","41","0.53189417302386","0.46810582697614"
"0","3","Background","Corn-mintill","42","0.53472679394338","0.46527320605662"
"0","3","Background","Corn-mintill","43","0.56142690448408","0.43857309551592"
"0","3","Background","Corn-mintill","44","0.38318105537945","0.61681894462055"
"0","3","Background","Corn-mintill","45","0.36851100192267","0.63148899807733"
"0","3","Background","Corn-mintill","46","0.40720755444209","0.59279244555791"
"0","3","Background","Corn-mintill","47","0.55291842475387","0.44708157524613"
"0","3","Background","Corn-mintill","48","0.55591054313099","0.44408945686901"
"0","3","Background","Corn-mintill","49","0.5561974789916","0.4438025210084"
"0","3","Background","Corn-mintill","50","0.54945848375451","0.45054151624549"
"0","3","Background","Corn-mintill","51","0.55816034359341","0.44183965640659"
"0","3","Background","Corn-mintill","52","0.56838462939355","0.43161537060645"
"0","3","Background","Corn-mintill","53","0.43029459522153","0.56970540477847"
"0","3","Background","Corn-mintill","54","0.45146949864164","0.54853050135836"
"0","3","Background","Corn-mintill","55","0.46254154947584","0.53745845052416"
"0","3","Background","Corn-mintill","56","0.5030284675954","0.4969715324046"
"0","3","Background","Corn-mintill","57","0.54688524590164","0.45311475409836"
"0","3","Background","Corn-mintill","58","0.53818400481058","0.46181599518942"
"0","3","Background","Corn-mintill","59","0.49101123595506","0.50898876404494"
"0","3","Background","Corn-mintill","60","0.50895795246801","0.49104204753199"
"0","3","Background","Corn-mintill","61","0.42551345096905","0.57448654903095"
"0","3","Background","Corn-mintill","62","0.36795774647887","0.63204225352113"
"0","3","Background","Corn-mintill","63","0.34769515867501","0.65230484132499"
"0","3","Background","Corn-mintill","64","0.36074022019208","0.63925977980792"
"0","3","Background","Corn-mintill","65","0.35991580916745","0.64008419083255"
"0","3","Background","Corn-mintill","66","0.38280329799764","0.61719670200236"
"0","3","Background","Corn-mintill","67","0.38814710705083","0.61185289294917"
"0","3","Background","Corn-mintill","68","0.39338061465721","0.60661938534279"
"0","3","Background","Corn-mintill","69","0.4047225501771","0.5952774498229"
"0","3","Background","Corn-mintill","70","0.4306533883896","0.5693466116104"
"0","3","Background","Corn-mintill","71","0.43495730788548","0.56504269211452"
"0","3","Background","Corn-mintill","72","0.44183647149858","0.55816352850142"
"0","3","Background","Corn-mintill","73","0.46271929824561","0.53728070175439"
"0","3","Background","Corn-mintill","74","0.54332700822264","0.45667299177736"
"0","3","Background","Corn-mintill","75","0.57863751051304","0.42136248948696"
"0","3","Background","Corn-mintill","76","0.59895833333333","0.40104166666667"
"0","3","Background","Corn-mintill","77","0.55731225296443","0.44268774703557"
"0","3","Background","Corn-mintill","78","0.57395925597874","0.42604074402126"
"0","3","Background","Corn-mintill","79","0.61951656222023","0.38048343777977"
"0","3","Background","Corn-mintill","80","0.6144","0.3856"
"0","3","Background","Corn-mintill","81","0.64481268011527","0.35518731988473"
"0","3","Background","Corn-mintill","82","0.68636056718433","0.31363943281567"
"0","3","Background","Corn-mintill","83","0.68201534868202","0.31798465131798"
"0","3","Background","Corn-mintill","84","0.6378002528445","0.3621997471555"
"0","3","Background","Corn-mintill","85","0.71069971760276","0.28930028239724"
"0","3","Background","Corn-mintill","86","0.66168279097039","0.33831720902961"
"0","3","Background","Corn-mintill","87","0.64812712826334","0.35187287173666"
"0","3","Background","Corn-mintill","88","0.65754159957059","0.34245840042941"
"0","3","Background","Corn-mintill","89","0.66235516033414","0.33764483966586"
"0","3","Background","Corn-mintill","90","0.66325369738339","0.33674630261661"
"0","3","Background","Corn-mintill","91","0.66251638269987","0.33748361730013"
"0","3","Background","Corn-mintill","92","0.69281045751634","0.30718954248366"
"0","3","Background","Corn-mintill","93","0.73408239700375","0.26591760299625"
"0","3","Background","Corn-mintill","94","0.66576271186441","0.33423728813559"
"0","3","Background","Corn-mintill","95","0.71509079524108","0.28490920475892"
"0","3","Background","Corn-mintill","96","0.71442035815269","0.28557964184731"
"0","3","Background","Corn-mintill","97","0.67042253521127","0.32957746478873"
"0","3","Background","Corn-mintill","98","0.66242578456319","0.33757421543681"
"0","3","Background","Corn-mintill","99","0.66302729528536","0.33697270471464"
"0","3","Background","Corn-mintill","100","0.65722801788376","0.34277198211624"
"0","3","Background","Corn-mintill","101","0.63839285714286","0.36160714285714"
"0","3","Background","Corn-mintill","102","0.41666666666667","0.58333333333333"
"0","3","Background","Corn-mintill","103","0.29577464788732","0.70422535211268"
"0","3","Background","Corn-mintill","104","0.42201834862385","0.57798165137615"
"0","3","Background","Corn-mintill","105","0.47183098591549","0.52816901408451"
"0","3","Background","Corn-mintill","106","0.57948717948718","0.42051282051282"
"0","3","Background","Corn-mintill","107","0.57142857142857","0.42857142857143"
"0","3","Background","Corn-mintill","108","0.59205776173285","0.40794223826715"
"0","3","Background","Corn-mintill","109","0.55102040816327","0.44897959183673"
"0","3","Background","Corn-mintill","110","0.56866197183099","0.43133802816901"
"0","3","Background","Corn-mintill","111","0.56567796610169","0.43432203389831"
"0","3","Background","Corn-mintill","112","0.5923134890731","0.4076865109269"
"0","3","Background","Corn-mintill","113","0.57544757033248","0.42455242966752"
"0","3","Background","Corn-mintill","114","0.59193083573487","0.40806916426513"
"0","3","Background","Corn-mintill","115","0.59138597459967","0.40861402540033"
"0","3","Background","Corn-mintill","116","0.59056806002144","0.40943193997856"
"0","3","Background","Corn-mintill","117","0.60853530031612","0.39146469968388"
"0","3","Background","Corn-mintill","118","0.60097719869707","0.39902280130293"
"0","3","Background","Corn-mintill","119","0.61143867924528","0.38856132075472"
"0","3","Background","Corn-mintill","120","0.61516203703704","0.38483796296296"
"0","3","Background","Corn-mintill","121","0.61971830985915","0.38028169014085"
"0","3","Background","Corn-mintill","122","0.62623331398723","0.37376668601277"
"0","3","Background","Corn-mintill","123","0.63084112149533","0.36915887850467"
"0","3","Background","Corn-mintill","124","0.6371237458194","0.3628762541806"
"0","3","Background","Corn-mintill","125","0.64380530973451","0.35619469026549"
"0","3","Background","Corn-mintill","126","0.64675174013921","0.35324825986079"
"0","3","Background","Corn-mintill","127","0.65337954939341","0.34662045060659"
"0","3","Background","Corn-mintill","128","0.65565217391304","0.34434782608696"
"0","3","Background","Corn-mintill","129","0.65973871733967","0.34026128266033"
"0","3","Background","Corn-mintill","130","0.66387058118634","0.33612941881366"
"0","3","Background","Corn-mintill","131","0.66828971393792","0.33171028606208"
"0","3","Background","Corn-mintill","132","0.66541117388575","0.33458882611425"
"0","3","Background","Corn-mintill","133","0.67340286831812","0.32659713168188"
"0","3","Background","Corn-mintill","134","0.684","0.316"
"0","3","Background","Corn-mintill","135","0.67163120567376","0.32836879432624"
"0","3","Background","Corn-mintill","136","0.68960359012715","0.31039640987285"
"0","3","Background","Corn-mintill","137","0.68058778035576","0.31941221964424"
"0","3","Background","Corn-mintill","138","0.69414674361088","0.30585325638912"
"0","3","Background","Corn-mintill","139","0.68278529980658","0.31721470019342"
"0","3","Background","Corn-mintill","140","0.71153846153846","0.28846153846154"
"0","3","Background","Corn-mintill","141","0.69312169312169","0.30687830687831"
"0","3","Background","Corn-mintill","142","0.68965517241379","0.31034482758621"
"0","3","Background","Corn-mintill","143","0.44827586206897","0.55172413793103"
"0","3","Background","Corn-mintill","144","0.5","0.5"
"0","3","Background","Corn-mintill","145","0.52577319587629","0.47422680412371"
"0","3","Background","Corn-mintill","146","0.57142857142857","0.42857142857143"
"0","3","Background","Corn-mintill","147","0.66401590457256","0.33598409542744"
"0","3","Background","Corn-mintill","148","0.65052950075643","0.34947049924357"
"0","3","Background","Corn-mintill","149","0.64432029795158","0.35567970204842"
"0","3","Background","Corn-mintill","150","0.62962962962963","0.37037037037037"
"0","3","Background","Corn-mintill","151","0.5948275862069","0.4051724137931"
"0","3","Background","Corn-mintill","152","0.65154639175258","0.34845360824742"
"0","3","Background","Corn-mintill","153","0.63194444444444","0.36805555555556"
"0","3","Background","Corn-mintill","154","0.62790697674419","0.37209302325581"
"0","3","Background","Corn-mintill","155","0.61923076923077","0.38076923076923"
"0","3","Background","Corn-mintill","156","0.65125240847784","0.34874759152216"
"0","3","Background","Corn-mintill","157","0.63709677419355","0.36290322580645"
"0","3","Background","Corn-mintill","158","0.63058186738836","0.36941813261164"
"0","3","Background","Corn-mintill","159","0.63171355498721","0.36828644501279"
"0","3","Background","Corn-mintill","160","0.64177215189873","0.35822784810127"
"0","3","Background","Corn-mintill","161","0.64066496163683","0.35933503836317"
"0","3","Background","Corn-mintill","162","0.63246753246753","0.36753246753247"
"0","3","Background","Corn-mintill","163","0.63408190224571","0.36591809775429"
"0","3","Background","Corn-mintill","164","0.64150943396226","0.35849056603774"
"0","3","Background","Corn-mintill","165","0.64479315263909","0.35520684736091"
"0","3","Background","Corn-mintill","166","0.65451895043732","0.34548104956268"
"0","3","Background","Corn-mintill","167","0.6551724137931","0.3448275862069"
"0","3","Background","Corn-mintill","168","0.64197530864198","0.35802469135802"
"0","3","Background","Corn-mintill","169","0.640625","0.359375"
"0","3","Background","Corn-mintill","170","0.67298578199052","0.32701421800948"
"0","3","Background","Corn-mintill","171","0.6631419939577","0.3368580060423"
"0","3","Background","Corn-mintill","172","0.65309200603318","0.34690799396682"
"0","3","Background","Corn-mintill","173","0.64612954186414","0.35387045813586"
"0","3","Background","Corn-mintill","174","0.65709728867624","0.34290271132376"
"0","3","Background","Corn-mintill","175","0.63937282229965","0.36062717770035"
"0","3","Background","Corn-mintill","176","0.64893617021277","0.35106382978723"
"0","3","Background","Corn-mintill","177","0.65658362989324","0.34341637010676"
"0","3","Background","Corn-mintill","178","0.66181818181818","0.33818181818182"
"0","3","Background","Corn-mintill","179","0.66412213740458","0.33587786259542"
"0","3","Background","Corn-mintill","180","0.67039106145251","0.32960893854749"
"0","3","Background","Corn-mintill","181","0.67597765363128","0.32402234636872"
"0","3","Background","Corn-mintill","182","0.67474747474747","0.32525252525253"
"0","3","Background","Corn-mintill","183","0.67322834645669","0.32677165354331"
"0","3","Background","Corn-mintill","184","0.69517543859649","0.30482456140351"
